,Rank,"Player (yrs, age)",Games Played,Throws
101,102.,Greg Minton (16),710,R
102,103.,Roger Clemens (24),709,R
103,104.,Pud Galvin+ (15),705,R
104,105.,Rod Beck (13),704,R
105,105.,Stu Miller (16),704,R
106,107.,Greg Harris (15),703,R
107,107.,Troy Percival (14),703,R
108,109.,Joe Niekro (22),702,R
109,110.,Bill Campbell (15),700,R
110,110.,Jeff Montgomery (13),700,R
111,112.,Larry Andersen (17),699,R
112,113.,Bob McClure (19),698,L
113,114.,Pete Alexander+ (20),696,R
114,114.,Craig Lefferts (12),696,L
115,114.,Jamie Moyer (25),696,L
116,117.,Jonathan Broxton (13),694,R
117,117.,Bob Miller (17),694,R
118,117.,Trever Miller (13),694,L
119,120.,Matt Belisle (15),693,R
120,121.,Bert Blyleven+ (22),692,R
121,121.,Grant Jackson (18),692,L
122,121.,Dennis Martinez (23),692,R
123,121.,Kent Mercker (18),692,L
124,121.,Eppa Rixey+ (21),692,L
125,126.,"Oliver Perez (18, 38)",691,L
126,126.,Early Wynn+ (23),691,R
127,128.,Eddie Fisher (15),690,R
128,129.,Jonathan Papelbon (12),689,R
129,130.,Terry Mulholland (20),685,L
130,131.,Rheal Cormier (16),683,L
131,132.,Tom Glavine+ (22),682,L
132,133.,Ted Abernathy (14),681,R
133,133.,Derek Lowe (17),681,R
134,135.,Rafael Betancourt (12),680,R
135,135.,J.C. Romero (14),680,L
136,137.,Jason Frasor (12),679,R
137,138.,Tim Worrell (14),678,R
138,139.,Joe Beimel (13),676,L
139,139.,Robin Roberts+ (19),676,R
140,141.,Waite Hoyt+ (21),674,R
141,141.,Jim Johnson (13),674,R
142,141.,Dan Quisenberry (12),674,R
143,144.,Dennys Reyes (15),673,L
144,145.,Randy Choate (15),672,L
145,146.,Braden Looper (12),670,R
146,147.,Red Faber+ (20),669,R
147,148.,Dave Giusti (15),668,R
148,148.,Huston Street (13),668,R
149,150.,Dennis Cook (15),665,L
150,151.,Fergie Jenkins+ (19),664,R
151,151.,Greg Swindell (17),664,L
152,153.,"David Robertson (12, 35)",661,R
153,153.,Bruce Sutter+ (12),661,R
154,155.,David Wells (21),660,L
155,156.,Miguel Batista (18),658,R
156,157.,Tom Seaver+ (20),656,R
157,158.,Santiago Casilla (15),655,R
158,158.,Paul Lindblad (14),655,L
159,160.,Chuck McElroy (13),654,L
160,161.,Wilbur Wood (17),651,L
161,162.,Brian Fuentes (12),650,L
162,163.,Hector Carrasco (12),647,R
163,163.,Sad Sam Jones (22),647,R
164,163.,Dave LaRoche (14),647,L
165,166.,Luke Gregerson (11),646,R
166,167.,Robb Nen (10),643,R
167,168.,Tom Henke (14),642,R
168,169.,Dutch Leonard (20),640,R
169,169.,Gerry Staley (15),640,R
170,171.,Dennis Lamp (16),639,R
171,171.,Mike Remlinger (14),639,L
172,171.,Diego Segui (15),639,R
173,174.,Frank Tanana (21),638,L
174,175.,Bob Stanley (13),637,R
175,176.,Christy Mathewson+ (17),636,R
176,177.,Boone Logan (13),635,L
177,178.,Jeff Shaw (12),633,R
178,179.,"Kenley Jansen (11, 32)",632,R
179,179.,Charlie Root (17),632,R
180,181.,Dan Miceli (14),631,R
181,182.,Jim Perry (17),630,R
182,183.,Jerry Reuss (22),628,L
183,184.,Tim Wakefield (19),627,R
184,184.,"Tony Watson (10, 35)",627,L
185,186.,Doug Brocail (15),626,R
186,186.,Lew Burdette (18),626,R
187,186.,Jose Valverde (12),626,R
188,189.,Murry Dickson (18),625,R
189,189.,Woodie Fryman (18),625,L
190,191.,Mark Davis (15),624,L
191,191.,Red Ruffing+ (22),624,R
192,193.,Eddie Plank+ (17),623,L
193,194.,Gregg Olson (14),622,R
194,195.,Kid Nichols+ (15),621,R
195,196.,Mike Fetters (16),620,R
196,196.,Joel Peralta (12),620,R
197,196.,Dick Tidrow (13),620,R
198,199.,Scott Downs (13),619,L
199,199.,Keith Foulke (11),619,R
200,199.,Mitch Williams (11),619,L
201,202.,Randy Johnson+ (22),618,L
202,202.,John Wetteland (12),618,R
203,204.,Scott Eyre (13),617,L
204,204.,Herb Pennock+ (22),617,L
205,204.,Todd Worrell (11),617,R
206,207.,Matt Albers (14),616,R
207,207.,Burleigh Grimes+ (19),616,R
208,207.,Lefty Grove+ (17),616,L
209,207.,Tony Sipp (11),616,L
210,211.,Jeff Brantley (14),615,R
211,212.,Terry Forster (16),614,L
212,213.,Justin Speier (12),613,R
213,213.,Rick White (12),613,R
214,215.,Jerry Koosman (19),612,L
215,215.,"Bryan Shaw (10, 32)",612,R
216,217.,"Jerry Blevins (13, 36)",609,L
217,217.,Rich Rodriguez (13),609,L
218,217.,Dave Smith (13),609,R
219,220.,Scott Linebrink (12),607,R
220,221.,"Mark Melancon (12, 35)",606,R
221,222.,Norm Charlton (13),605,L
222,222.,Dave Veres (10),605,R
223,224.,"Darren O'Day (13, 37)",604,R
224,225.,Curt Leskanic (11),603,R
225,225.,Brad Lidge (11),603,R
226,227.,Bob Friend (16),602,R
227,227.,Al Worthington (14),602,R
228,229.,Elias Sosa (12),601,R
229,230.,John Candelaria (19),600,L
230,230.,Tim Keefe+ (14),600,R
231,230.,Bobo Newsom (20),600,R
232,233.,Mike Morgan (22),597,R
233,233.,Rob Murphy (11),597,L
234,235.,Jason Grilli (15),595,R
235,236.,"Steve Cishek (11, 34)",594,R
236,236.,Kevin Gregg (13),594,R
237,236.,Ted Lyons+ (21),594,R
238,239.,Pedro Borbon (12),593,R
239,239.,Ray King (10),593,L
240,241.,Antonio Alfonseca (11),592,R
241,242.,Jim Bunning+ (17),591,R
242,242.,Rafael Soriano (14),591,R
243,244.,Heath Bell (11),590,R
244,244.,Turk Farrell (14),590,R
245,246.,Moe Drabowsky (17),589,R
246,246.,Jeff Russell (14),589,R
247,246.,Dan Wheeler (13),589,R
248,249.,Mickey Lolich (16),586,L
249,250.,Stan Belinda (12),585,R
250,250.,Billy Pierce (18),585,L
251,252.,Doug Bair (15),584,R
252,252.,Jim Brewer (17),584,L
253,254.,"Craig Kimbrel (11, 32)",583,R
254,254.,Ugueth Urbina (11),583,R
255,256.,Mel Harder (20),582,R
256,256.,Doug Henry (11),582,R
257,256.,Pedro Ramos (15),582,R
258,259.,Ryan Dempster (16),579,R
259,259.,Paul Derringer (15),579,R
260,261.,Bobby Mathews (15),578,R
261,261.,Jack Powell (16),578,R
262,263.,Scott Schoeneweis (12),577,L
263,264.,Craig Breslow (12),576,L
264,264.,Bob Locker (10),576,R
265,266.,Terry Adams (11),574,R
266,266.,Stan Bahnsen (16),574,R
267,268.,Luis Tiant (19),573,R
268,269.,Brandon Lyon (12),572,R
269,269.,"Andrew Miller (15, 35)",572,L
270,269.,J.J. Putz (12),572,R
271,272.,Mudcat Grant (14),571,R
272,273.,Zach Duke (15),570,L
273,273.,Bob Feller+ (18),570,R
274,273.,Larry French (14),570,L
275,273.,Damaso Marte (11),570,L
276,277.,Curt Schilling (20),569,R
277,277.,Curt Simmons (20),569,L
278,279.,Jay Howell (15),568,R
279,279.,Graeme Lloyd (10),568,L
280,281.,Tony Fossas (12),567,L
281,281.,Matt Herges (11),567,R
282,283.,"Bartolo Colon (21, 47)",565,R
283,283.,Mike DeJean (10),565,R
284,283.,Ricardo Rincon (11),565,L
285,283.,Mickey Welch+ (13),565,R
286,287.,Ted Power (13),564,R
287,288.,"Aroldis Chapman (11, 32)",563,L
288,288.,Mark Eichhorn (11),563,R
289,288.,Felix Rodriguez (11),563,R
290,288.,Ray Sadecki (18),563,L
291,292.,Ricky Bottalico (12),562,R
292,293.,Doyle Alexander (19),561,R
293,293.,Chad Bradford (12),561,R
294,293.,Mike Henneman (10),561,R
295,293.,CC Sabathia (19),561,L
296,297.,B.J. Ryan (11),560,L
297,298.,Bob Patterson (13),559,L
298,298.,"Pedro Strop (12, 35)",559,R
299,300.,Larry Jackson (14),558,R
300,300.,Jim Palmer+ (19),558,R
301,300.,Scott Sullivan (10),558,R
302,303.,Darren Holmes (13),557,R
303,303.,Scott Radinsky (11),557,L
304,303.,Rick Reuschel (19),557,R
305,303.,Jack Russell (15),557,R
306,307.,Jon Rauch (11),556,R
307,307.,Dan Spillner (12),556,R
308,309.,Mike Dunn (11),555,L
309,309.,Matt Guerrier (11),555,R
310,309.,Jesse Haines+ (19),555,R
311,309.,Tony Mullane (13),555,R
312,313.,Jim Gott (14),554,R
313,314.,Jason Grimsley (15),552,R
314,314.,Turk Wendell (11),552,R
315,316.,Firpo Marberry (14),551,R
316,316.,Phil Regan (13),551,R
317,318.,Dolf Luque (20),550,R
318,319.,Jack Morris+ (18),549,R
319,320.,Heathcliff Slocumb (10),548,R
320,321.,"David Hernandez (10, 35)",547,R
321,321.,J.P. Howell (12),547,L
322,323.,Tippy Martinez (14),546,L
323,323.,"Jake McGee (11, 33)",546,L
324,325.,John Hiller (15),545,L
325,325.,Al Hrabosky (13),545,L
326,325.,Jamie Walker (10),545,L
327,328.,Pat Neshek (13),544,R
328,328.,Rudy Seanez (17),544,R
329,328.,Rube Walberg (15),544,L
330,331.,Juan Agosto (13),543,L
331,331.,John Axford (10),543,R
332,331.,Tom Hume (11),543,R
333,331.,Luis Vizcaino (11),543,R
334,335.,Guy Bush (17),542,R
335,335.,"Jared Hughes (10, 34)",542,R
336,335.,Syl Johnson (19),542,R
337,338.,Shawn Camp (11),541,R
338,338.,Claude Osteen (18),541,L
339,338.,Earl Whitehill (17),541,L
340,341.,Gus Weyhing (14),540,R
341,342.,Hooks Dauss (15),538,R
342,343.,Mike Mussina+ (18),537,R
343,343.,Bobby Shantz (16),537,L
344,345.,Rube Marquard+ (18),536,L
345,346.,Carl Hubbell+ (16),535,L
346,346.,Rudy May (16),535,L
347,348.,Luis Ayala (9),534,R
348,348.,Grant Balfour (12),534,R
349,348.,Randy Moffitt (12),534,R
350,351.,Red Ames (17),533,R
351,351.,Danys Báez (10),533,R
352,351.,Mark Wohlers (12),533,R
353,351.,Tom Zachary (19),533,L
354,355.,Jesse Crain (10),532,R
355,355.,Ryan Franklin (12),532,R
356,357.,John Clarkson+ (12),531,R
357,357.,Andy Pettitte (18),531,L
358,359.,Camilo Pascual (18),529,R
359,360.,Jason Christiansen (11),528,L
360,360.,Bob Gibson+ (17),528,R
361,360.,Bump Hadley (16),528,R
362,363.,Bill Henry (16),527,L
363,363.,Old Hoss Radbourn+ (12),527,R
364,365.,Mike Flanagan (18),526,L
365,365.,Joe Nuxhall (16),526,L
366,367.,Mel Rojas (10),525,R
367,368.,Chuck Finley (17),524,L
368,368.,Don Robinson (15),524,R
369,370.,Dave Stewart (16),523,R
370,371.,"Kelvin Herrera (10, 30)",522,R
371,372.,Ken Forsch (16),521,R
372,372.,Dizzy Trout (15),521,R
373,374.,Milt Pappas (17),520,R
374,375.,Gary Bell (12),519,R
375,375.,Dick Drago (13),519,R
376,375.,Liván Hernández (17),519,R
377,375.,Carlos Marmol (9),519,R
378,379.,Mark Buehrle (16),518,L
379,379.,Don Drysdale+ (14),518,R
380,379.,Danny Graves (11),518,R
381,379.,Dale Murray (12),518,R
382,383.,Wilbur Cooper (15),517,L
383,383.,"Wade Davis (12, 34)",517,R
384,383.,Shigetoshi Hasegawa (9),517,R
385,383.,Virgil Trucks (17),517,R
386,387.,Joe Boever (12),516,R
387,387.,Frank Linzy (11),516,R
388,389.,Frank DiPino (12),514,L
389,389.,Ron Mahay (15),514,L
390,389.,Bill Sherdel (15),514,L
391,392.,Freddie Fitzsimmons (19),513,R
392,392.,Clem Labine (13),513,R
393,392.,George Uhle (17),513,R
394,392.,Vic Willis+ (13),513,R
395,396.,Jay Powell (11),512,R
396,397.,Dave Burba (15),511,R
397,397.,Felix Heredia (10),511,L
398,399.,Orel Hershiser (18),510,R
399,400.,Steve Farr (11),509,R
400,400.,Mike Gonzalez (11),509,L
401,400.,Mike Trombley (11),509,R
402,403.,Harry Gumbert (15),508,R
403,404.,John Grabow (9),506,L
404,404.,"Marc Rzepczynski (10, 34)",506,L
405,404.,Bob Welch (17),506,R
406,404.,Rick Wise (18),506,R
407,408.,Billy Hoeft (15),505,L
408,409.,Turk Lown (11),504,R
409,409.,Dan Schatzeder (15),504,L
410,411.,Alejandro Pena (15),503,R
411,412.,Vida Blue (17),502,L
412,412.,Eddie Cicotte (14),502,R
413,414.,Eddie Rommel (13),501,R
414,414.,Chris Short (15),501,L
415,416.,"Zack Greinke (17, 36)",500,R
416,416.,Catfish Hunter+ (15),500,R
417,418.,Peter Moylan (12),499,R
418,418.,Edward Mujica (11),499,R
419,420.,Tim Burke (8),498,R
420,420.,Whitey Ford+ (16),498,L
421,420.,Bob Forsch (16),498,R
422,420.,Brandon League (11),498,R
423,424.,Steve Howe (12),497,L
424,424.,Salomon Torres (12),497,R
425,426.,"Brad Brach (10, 34)",496,R
426,426.,Eric O'Flaherty (12),496,L
427,426.,Fernando Salas (10),496,R
428,426.,Jim Slaton (16),496,R
429,430.,Jack Aker (11),495,R
430,430.,Bobby Bolin (13),495,R
431,430.,Dick Hall (19),495,R
432,433.,"Greg Holland (10, 34)",494,R
433,433.,Mike Torrez (18),494,R
434,435.,Joe Hoerner (14),493,L
435,435.,Shawn Kelley (11),493,R
436,435.,Gene Nelson (13),493,R
437,438.,Si Johnson (17),492,R
438,438.,Jim McCormick (10),492,R
439,440.,Willis Hudlin (16),491,R
440,440.,Jeff Parrett (10),491,R
441,440.,Scot Shields (10),491,R
442,440.,Ron Taylor (11),491,R
443,444.,Juan Berenguer (15),490,R
444,444.,Carl Mays (15),490,R
445,444.,Lee Meadows (15),490,R
446,447.,Bullet Joe Bush (17),488,R
447,447.,Hal Newhouser+ (17),488,L
448,447.,Juan Pizarro (18),488,L
449,447.,Bob Shawkey (15),488,R
450,451.,George Mullin (14),487,R
451,452.,Kevin Brown (19),486,R
452,453.,Tim Stoddard (13),485,R
453,454.,Joe Coleman (15),484,R
454,454.,Brian Duensing (10),484,L
455,454.,Pedro Feliciano (9),484,L
456,454.,Ellis Kinder (12),484,R
457,454.,Mike Magnante (12),484,L
458,454.,Mike McCormick (16),484,L
459,454.,Tom Niedenfuer (10),484,R
460,461.,Neal Cotts (10),483,L
461,461.,Vern Law (16),483,R
462,461.,Will Ohman (10),483,L
463,464.,Babe Adams (19),482,R
464,464.,Tim Hudson (17),482,R
465,464.,Stan Williams (14),482,R
466,467.,"Cody Allen (8, 31)",481,R
467,467.,Mordecai Brown+ (14),481,R
468,467.,"Jesse Chavez (13, 36)",481,R
469,467.,Mark Clear (11),481,R
470,467.,Ron Davis (11),481,R
471,472.,Ray Burris (15),480,R
472,472.,Burt Hooton (15),480,R
473,472.,"Justin Wilson (9, 32)",480,L
474,475.,Tim Byrdak (12),479,L
475,475.,Billy O'Dell (13),479,L
476,477.,Aaron Heilman (9),477,R
477,478.,Jack Billingham (13),476,R
478,478.,Pedro Martinez+ (18),476,R
479,478.,Chan Ho Park (17),476,R
480,478.,Slim Sallee (14),476,L
481,478.,Paul Shuey (11),476,R
482,478.,Carlos Villanueva (11),476,R
483,484.,Mike Caldwell (14),475,L
484,484.,Marty Pattin (13),475,R
485,486.,Kevin Gross (15),474,R
486,486.,Jim Mecir (11),474,R
487,486.,Alan Mills (12),474,R
488,489.,Jim Clancy (15),472,R
489,489.,Dick Coffman (15),472,R
490,489.,"Tommy Hunter (13, 33)",472,R
491,489.,Mike Maddux (15),472,R
492,489.,Scott Sanderson (19),472,R
493,489.,Gabe White (11),472,L
494,489.,Esteban Yan (11),472,R
495,496.,Juan Marichal+ (16),471,R
496,496.,Scott Sauerbeck (7),471,L
497,498.,Jimmy Key (15),470,L
498,498.,Drew Storen (8),470,R
499,500.,Kevin Jepsen (10),469,R
500,500.,Matt Lindstrom (8),469,R
501,500.,Shane Rawley (12),469,L
502,500.,Bruce Ruffin (12),469,L
503,504.,Mike Williams (12),468,R
504,505.,Jim Acker (10),467,R
505,505.,Brian Shouse (10),467,L
506,507.,Steve Barber (15),466,L
507,508.,Danny MacFayden (17),465,R
508,508.,Joe McGinnity+ (10),465,R
509,508.,Addison Reed (8),465,R
510,511.,Aaron Fultz (8),463,L
511,511.,Xavier Hernandez (10),463,R
512,511.,"Adam Ottavino (10, 34)",463,R
513,511.,Amos Rusie+ (10),463,R
514,515.,"Jake Diekman (9, 33)",462,L
515,515.,Bill Lee (14),462,R
516,515.,David Riske (11),462,R
517,515.,"Craig Stammen (11, 36)",462,R
518,515.,Duane Ward (9),462,R
519,520.,Todd Coffey (8),461,R
520,520.,Joe Sambito (11),461,L
521,522.,Bob Lemon+ (15),460,R
522,522.,Don Mossi (12),460,L
523,522.,Ed Roebuck (11),460,R
524,525.,Chief Bender+ (16),459,R
525,525.,Aurelio Lopez (11),459,R
526,525.,Chuck Stobbs (15),459,L
527,528.,Jack Baldschun (9),457,R
528,528.,Bob Buhl (15),457,R
529,528.,Mark Langston (16),457,L
530,528.,Kyle Lohse (16),457,R
531,528.,Rick Sutcliffe (18),457,R
532,533.,Chad Durbin (14),456,R
533,534.,Al Benton (14),455,R
534,534.,Larry Benton (13),455,R
535,536.,"Luis Avilan (9, 30)",454,L
536,536.,Jim Barr (12),454,R
537,536.,"Brandon Kintzler (11, 35)",454,R
538,536.,Jeff Robinson (9),454,R
539,536.,Clyde Shoun (14),454,L
540,536.,"Justin Verlander (16, 37)",454,R
541,542.,Mike Cuellar (15),453,L
542,542.,Bill Doak (16),453,R
543,542.,Clark Griffith+ (21),453,R
544,542.,Harvey Haddix (14),453,L
545,542.,Jorge Julio (9),453,R
546,542.,Greg McMichael (8),453,R
547,542.,Mike Munoz (12),453,L
548,542.,Fernando Valenzuela (17),453,L
549,550.,Nelson Briles (14),452,R
550,550.,Ed Whitson (15),452,R
551,552.,Greg Cadaret (10),451,L
552,552.,Tom Candiotti (16),451,R
553,552.,Wayne Granger (9),451,R
554,552.,Ken Holtzman (15),451,L
555,552.,Kevin Millwood (16),451,R
556,552.,Art Nehf (15),451,L
557,552.,Steve Renko (15),451,R
558,559.,David Cone (17),450,R
559,559.,Stan Coveleski+ (14),450,R
560,559.,Don Elston (9),450,R
561,559.,Fred Gladding (13),450,R
562,559.,Mike Moore (14),450,R
563,559.,Javier Vazquez (14),450,R
564,565.,Chuck Crim (8),449,R
565,565.,Claude Raymond (12),449,R
566,567.,Don Aase (13),448,R
567,567.,John Lackey (15),448,R
568,567.,Jeff Suppan (17),448,R
569,567.,Bobby Thigpen (9),448,R
570,571.,Hank Aguirre (16),447,L
571,571.,Blaine Boyer (12),447,R
572,571.,Juan Cruz (12),447,R
573,571.,Steve Gromek (17),447,R
574,575.,Kerry Wood (14),446,R
575,576.,John Burkett (15),445,R
576,576.,Bill Caudill (9),445,R
577,576.,Bob Knepper (15),445,L
578,576.,Dave Roberts (13),445,L
579,576.,Lon Warneke (15),445,R
580,581.,Matt Capps (8),444,R
581,581.,Jason Motte (9),444,R
582,581.,Claude Passeau (13),444,R
583,581.,Juan Rincon (10),444,R
584,581.,"Hector Rondon (8, 32)",444,R
585,581.,C.J. Wilson (11),444,L
586,587.,"Brett Cecil (10, 33)",443,L
587,587.,Tom Morgan (12),443,R
588,587.,Dave Stieb (16),443,R
589,590.,Al Brazle (10),442,L
590,590.,Storm Davis (13),442,R
591,590.,George Sherrill (9),442,L
592,590.,Dazzy Vance+ (16),442,R
593,594.,Elmer Dessens (14),441,R
594,594.,Chris Hammond (14),441,L
595,596.,Al Orth (15),440,R
596,596.,Johnny Podres (15),440,L
597,596.,Adonis Terry (14),440,R
598,596.,Jose Veras (9),440,R
599,600.,"Will Harris (9, 35)",439,R
600,600.,Tom Murphy (12),439,R
601,602.,John Curtis (15),438,L
602,603.,Rube Benton (15),437,L
603,603.,Casey Janssen (9),437,R
604,603.,"Yusmeiro Petit (13, 35)",437,R
605,606.,Koji Uehara (9),436,R
606,607.,A.J. Burnett (17),435,R
607,607.,Sid Monge (10),435,L
608,607.,Bob Smith (15),435,R
609,607.,John Wyatt (9),435,R
610,611.,Neil Allen (11),434,R
611,611.,Clint Brown (15),434,R
612,611.,"Jeurys Familia (9, 30)",434,R
613,611.,Chick Fraser (14),434,R
614,611.,Allie Reynolds (13),434,R
615,611.,Bob Shirley (11),434,L
616,617.,Jim Konstanty (11),433,R
617,617.,Barry Zito (15),433,L
618,619.,Doug Bird (11),432,R
619,619.,Mike Fornieles (12),432,R
620,621.,Floyd Bannister (15),431,L
621,621.,Jim Poole (11),431,L
622,623.,Dwight Gooden (16),430,R
623,623.,Joe Heving (13),430,R
624,623.,Jorge De La Rosa (15),430,L
625,623.,Bob Shaw (11),430,R
626,623.,Ed Walsh+ (14),430,R
627,623.,Bobby Witt (16),430,R
628,629.,Curt Davis (13),429,R
629,629.,Pete Richert (13),429,L
630,629.,Paul Splittorff (15),429,L
631,632.,Reggie Cleveland (13),428,R
632,632.,Mike Garcia (14),428,R
633,632.,Bucky Walters (19),428,R
634,635.,Joe Blanton (13),427,R
635,635.,Howard Ehmke (15),427,R
636,635.,Ed Nunez (13),427,R
637,635.,Orlando Pena (14),427,R
638,635.,Doc White (13),427,L
639,635.,Hal Woodeshick (11),427,L
640,641.,Michael Wuertz (8),426,R
641,642.,Lee Guetterman (11),425,L
642,642.,Jim Lonborg (15),425,R
643,642.,Sam McDowell (15),425,L
644,645.,Tommy Bridges (16),424,R
645,645.,"Jon Lester (15, 36)",424,L
646,645.,Dave McNally (14),424,L
647,645.,Ramon Ramirez (9),424,R
648,645.,Woody Williams (15),424,R
649,650.,Joe Borowski (12),423,R
650,650.,"Cole Hamels (15, 36)",423,L
651,652.,Jesse Barnes (13),422,R
652,653.,Steve Hamilton (12),421,L
653,653.,Frank Viola (15),421,L
654,655.,Skip Lockwood (13),420,R
655,655.,Steve Trachsel (16),420,R
656,657.,Bronson Arroyo (16),419,R
657,657.,Antonio Bastardo (9),419,L
658,657.,Joe Gibbon (13),419,L
659,657.,Mike Hampton (16),419,L
660,657.,"Felix Hernandez (15, 34)",419,R
661,657.,Al Leiter (19),419,L
662,657.,"Francisco Liriano (14, 36)",419,L
663,664.,Burke Badenhop (8),418,R
664,664.,Willie Blair (12),418,R
665,664.,Kirby Higbe (12),418,R
666,667.,Tommy Bond (10),417,R
667,667.,"Zack Britton (10, 32)",417,L
668,667.,Bob Rush (13),417,R
669,670.,Roy Halladay+ (16),416,R
670,670.,Jim Kern (13),416,R
671,670.,Bill Lee (14),416,L
672,670.,Al Levine (10),416,R
673,670.,Donnie Moore (13),416,R
674,670.,Larry Sherry (11),416,R
675,676.,Jose DeLeon (13),415,R
676,676.,George Frazier (10),415,R
677,676.,Mike LaCoss (14),415,R
678,676.,Johnny Murphy (13),415,R
679,680.,Kevin Appier (16),414,R
680,680.,Charlie Buffinton (11),414,R
681,680.,Rick Camp (9),414,R
682,680.,Joe Dobson (14),414,R
683,680.,Pat Dobson (11),414,R
684,680.,"Jeremy Jeffress (11, 32)",414,R
685,680.,Bob Wells (9),414,R
686,687.,Rick Rhoden (16),413,R
687,687.,Ed Vande Berg (7),413,L
688,687.,Jim Whitney (10),413,R
689,690.,"Edwin Jackson (17, 36)",412,R
690,690.,Don Larsen (14),412,R
691,690.,Johnny Sain (11),412,R
692,690.,Urban Shocker (13),412,R
693,694.,Kelvim Escobar (12),411,R
694,694.,Antonio Osuna (11),411,R
695,694.,Eddie Watt (10),411,R
696,697.,Don Cardwell (14),410,R
697,697.,Earl Hamilton (14),410,L
698,697.,Jakie May (14),410,L
699,700.,Gary Lucas (8),409,L
700,700.,Al McBean (10),409,R
701,700.,Glen Perkins (12),409,L
702,700.,Ken Sanders (10),409,R
703,700.,Dave Tomlin (13),409,L
704,705.,Mike Adams (10),408,R
705,706.,Phil Coke (9),407,L
